season,player_seasons,unique_players,avg_age,avg_pa,avg_xwoba
2015,518,518,28.6814671814672,1218.5115830115833,0.3012464033286521
2016,544,544,28.6875,1259.8584558823534,0.30210110516707495
2017,550,550,28.496363636363633,1229.3581818181815,0.3061195831738722
2018,549,549,28.39344262295081,1161.555555555556,0.30088817183364613
2019,573,573,28.265270506108195,1152.3664921465966,0.30525252116331564
2020,484,484,28.46694214876031,565.02479338843,0.3094926660031537
2021,598,598,28.551839464882928,1130.8762541806013,0.29944741711897926
2022,608,608,28.36348684210523,1053.9621710526303,0.2944449340949315
2023,616,616,28.277597402597408,1059.5925324675322,0.30093231169825735
2024,601,601,28.274542429284505,1203.6505823627276,0.29931939259474555
