age_plot,age_group,current_archetype,Complete,Power-based,Contact/discipline-based,Middle-profile,Low offensive profile,Reduced/limited role,Exited MLB
22,22 and under,Complete,0.5,0.25,0.25,0,0,0,0
22,22 and under,Power-based,0.09433962264150944,0.49056603773584906,0.05660377358490566,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.20754716981132076
22,22 and under,Contact/discipline-based,0.021739130434782608,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.15217391304347827
22,22 and under,Middle-profile,0.06666666666666667,0.2,0.2,0.26666666666666666,0,0.06666666666666667,0.2
22,22 and under,Low offensive profile,0,0.15,0.175,0.05,0.4,0.025,0.2
23,23,Complete,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,0,0.1111111111111111
23,23,Power-based,0.0196078431372549,0.6078431372549019,0.058823529411764705,0.058823529411764705,0.09803921568627451,0,0.1568627450980392
23,23,Contact/discipline-based,0.04838709677419355,0.08064516129032258,0.45161290322580644,0.03225806451612903,0.1774193548387097,0.03225806451612903,0.1774193548387097
23,23,Middle-profile,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565
23,23,Low offensive profile,0,0.17307692307692307,0.15384615384615385,0.09615384615384616,0.3269230769230769,0.11538461538461539,0.1346153846153846
24,24,Complete,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
24,24,Power-based,0.04132231404958678,0.47107438016528924,0.10743801652892562,0.0743801652892562,0.14049586776859505,0.024793388429752067,0.14049586776859505
24,24,Contact/discipline-based,0.011627906976744186,0.08139534883720931,0.5930232558139535,0.06976744186046512,0.03488372093023256,0.06976744186046512,0.13953488372093023
24,24,Middle-profile,0,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.2857142857142857
24,24,Low offensive profile,0,0.19801980198019803,0.1485148514851485,0.07920792079207921,0.3564356435643564,0.1188118811881188,0.09900990099009901
25,25,Complete,0.5,0.1875,0.25,0,0,0,0.0625
25,25,Power-based,0.05925925925925926,0.4962962962962963,0.1111111111111111,0.05925925925925926,0.11851851851851852,0.044444444444444446,0.1111111111111111
25,25,Contact/discipline-based,0.04827586206896552,0.05517241379310345,0.5103448275862069,0.05517241379310345,0.09655172413793103,0.05517241379310345,0.1793103448275862
