age_plot,age_group,broad_archetype_tuned,survived_classified_future,same_group_future,changed_group_future,stability_rate,transition_rate,upgrade_rate,downgrade_rate,avg_rank_change,small_cell
22,22 and under,Complete,4,2,2,0.5,0.5,0,0.5,-0.75,TRUE
22,22 and under,Contact/discipline-based,37,20,17,0.5405405405405406,0.45945945945945943,0.1891891891891892,0.2702702702702703,-0.2702702702702704,FALSE
22,22 and under,Low offensive profile,31,16,15,0.5161290322580645,0.4838709677419355,0.4838709677419355,0,1.096774193548387,FALSE
22,22 and under,Middle-profile,11,4,7,0.36363636363636365,0.6363636363636364,0.6363636363636364,0,1.0909090909090908,FALSE
22,22 and under,Power-based,39,26,13,0.6666666666666666,0.33333333333333337,0.1282051282051282,0.20512820512820512,-0.2820512820512821,FALSE
23,23,Complete,8,3,5,0.375,0.625,0,0.625,-1,TRUE
23,23,Contact/discipline-based,49,28,21,0.5714285714285714,0.4285714285714286,0.16326530612244897,0.2653061224489796,-0.26530612244897955,FALSE
23,23,Low offensive profile,39,17,22,0.4358974358974358,0.5641025641025642,0.5641025641025641,0,1.230769230769231,FALSE
23,23,Middle-profile,17,3,14,0.1764705882352941,0.8235294117647058,0.47058823529411764,0.35294117647058826,0.47058823529411753,FALSE
23,23,Power-based,43,31,12,0.7209302325581395,0.2790697674418605,0.023255813953488372,0.2558139534883721,-0.5348837209302325,FALSE
24,24,Complete,12,5,7,0.41666666666666663,0.5833333333333334,0,0.5833333333333334,-1,FALSE
24,24,Contact/discipline-based,68,51,17,0.75,0.25,0.11764705882352941,0.1323529411764706,-0.04411764705882361,FALSE
24,24,Low offensive profile,79,36,43,0.45569620253164556,0.5443037974683544,0.5443037974683544,0,1.240506329113924,FALSE
24,24,Middle-profile,24,6,18,0.25,0.75,0.5416666666666666,0.20833333333333334,0.5416666666666667,FALSE
24,24,Power-based,101,57,44,0.5643564356435643,0.4356435643564357,0.04950495049504951,0.38613861386138615,-0.7623762376237626,FALSE
25,25,Complete,15,8,7,0.5333333333333333,0.4666666666666667,0,0.4666666666666667,-0.7333333333333333,FALSE
25,25,Contact/discipline-based,111,74,37,0.6666666666666666,0.33333333333333337,0.13513513513513514,0.1981981981981982,-0.1261261261261262,FALSE
25,25,Low offensive profile,77,37,40,0.48051948051948046,0.5194805194805195,0.5194805194805194,0,1.1298701298701297,FALSE
25,25,Middle-profile,45,15,30,0.33333333333333337,0.6666666666666666,0.5777777777777777,0.08888888888888889,0.7555555555555555,FALSE
25,25,Power-based,114,67,47,0.5877192982456141,0.4122807017543859,0.07017543859649122,0.34210526315789475,-0.6228070175438597,FALSE
26,26,Complete,24,8,16,0.33333333333333337,0.6666666666666666,0,0.6666666666666666,-1.3333333333333335,FALSE
26,26,Contact/discipline-based,126,91,35,0.7222222222222222,0.2777777777777778,0.0873015873015873,0.19047619047619047,-0.17460317460317454,FALSE
26,26,Low offensive profile,92,48,44,0.5217391304347826,0.4782608695652174,0.4782608695652174,0,1.173913043478261,FALSE
26,26,Middle-profile,51,11,40,0.21568627450980388,0.7843137254901962,0.43137254901960786,0.35294117647058826,0.3333333333333335,FALSE
26,26,Power-based,113,73,40,0.6460176991150443,0.35398230088495575,0.061946902654867256,0.2920353982300885,-0.6283185840707963,FALSE
27,27,Complete,19,6,13,0.3157894736842105,0.6842105263157895,0,0.6842105263157895,-1.0526315789473684,FALSE
27,27,Contact/discipline-based,124,85,39,0.6854838709677419,0.3145161290322581,0.12903225806451613,0.18548387096774194,-0.14516129032258063,FALSE
27,27,Low offensive profile,86,38,48,0.44186046511627913,0.5581395348837208,0.5581395348837209,0,1.1860465116279069,FALSE
27,27,Middle-profile,38,7,31,0.18421052631578946,0.8157894736842105,0.5,0.3157894736842105,0.3421052631578948,FALSE
27,27,Power-based,125,69,56,0.552,0.44799999999999995,0.064,0.384,-0.8480000000000001,FALSE
28,28,Complete,19,6,13,0.3157894736842105,0.6842105263157895,0,0.6842105263157895,-1,FALSE
28,28,Contact/discipline-based,109,77,32,0.7064220183486238,0.29357798165137616,0.13761467889908258,0.1559633027522936,-0.05504587155963293,FALSE
28,28,Low offensive profile,79,35,44,0.44303797468354433,0.5569620253164557,0.5569620253164557,0,1.2405063291139242,FALSE
28,28,Middle-profile,37,10,27,0.2702702702702703,0.7297297297297297,0.4864864864864865,0.24324324324324326,0.43243243243243246,FALSE
