age_plot,age_group,player_seasons,players,survival_rate,exit_rate,next_year_survival_rate,gap_return_rate,reduced_role_rate,stayed_classified_rate,upgrade_rate,same_rate,downgrade_rate,avg_rank_change,avg_pa,avg_xwoba,avg_ev_p90,avg_whiff_rate,small_cell
22,22 and under,158,122,0.7974683544303798,0.18354430379746836,0.7341772151898734,0.06329113924050633,0.04430379746835443,0.7721518987341772,0.21518987341772153,0.43037974683544306,0.12658227848101267,0.18032786885245897,847.9556962025316,0.302218510293241,101.81689873417722,0.2544949491521451,FALSE
23,23,197,197,0.8121827411167513,0.15228426395939088,0.7766497461928934,0.03553299492385787,0.05583756345177665,0.7918781725888325,0.19796954314720813,0.41624365482233505,0.17766497461928935,0.07692307692307705,970.3857868020305,0.2956769360796654,101.64751269035533,0.25017871920447987,FALSE
24,24,357,357,0.8319327731092437,0.1400560224089636,0.773109243697479,0.058823529411764705,0.06442577030812324,0.7955182072829131,0.19327731092436976,0.4341736694677871,0.16806722689075632,0.06690140845070436,970.9635854341736,0.30136330481614837,101.84826330532213,0.25997385349671587,FALSE
25,25,468,468,0.8012820512820513,0.1452991452991453,0.7585470085470085,0.042735042735042736,0.0811965811965812,0.7735042735042735,0.19017094017094016,0.42948717948717946,0.15384615384615385,0.06906077348066264,1049.4594017094016,0.2978775814060196,101.5315811965812,0.2532120117324879,FALSE
26,26,542,542,0.7712177121771218,0.17343173431734318,0.7324723247232472,0.03874538745387454,0.07749077490774908,0.7490774907749077,0.15498154981549817,0.4261992619926199,0.16789667896678967,0,1024.380073800738,0.2983077052506616,101.40162361623617,0.2523900761218733,FALSE
27,27,540,540,0.7481481481481481,0.18518518518518517,0.7111111111111111,0.037037037037037035,0.08888888888888889,0.725925925925926,0.1685185185185185,0.37962962962962965,0.17777777777777778,-0.073979591836734665,1058.4314814814816,0.29756891697044563,101.56831481481481,0.2540546962957951,FALSE
28,28,521,521,0.7178502879078695,0.22264875239923224,0.6756238003838771,0.04222648752399232,0.08253358925143954,0.6948176583493282,0.15930902111324377,0.3896353166986564,0.14587332053742802,0.033149171270718134,1075.5873320537428,0.3002088088401025,101.56998080614204,0.24831298307875055,FALSE
29,29,454,454,0.7004405286343612,0.22026431718061673,0.6563876651982379,0.04405286343612335,0.1013215859030837,0.6784140969162996,0.12334801762114538,0.4052863436123348,0.14977973568281938,-0.04220779220779189,1152.839207048458,0.303667953674761,101.61541850220264,0.24409123630232427,FALSE
30,30,369,369,0.7642276422764228,0.17886178861788618,0.7371273712737128,0.02710027100271003,0.07317073170731707,0.7479674796747967,0.17073170731707318,0.41192411924119243,0.16531165311653118,0.014492753623188687,1214.7479674796748,0.31095864079639957,101.69910569105691,0.2449723172937285,FALSE
31,31,342,342,0.7134502923976608,0.21052631578947367,0.7046783625730995,0.008771929824561403,0.07602339181286549,0.7134502923976608,0.13742690058479531,0.39766081871345027,0.1783625730994152,-0.1967213114754098,1214.7923976608188,0.3072277581843894,101.49245614035088,0.23973468940140943,FALSE
32,32,312,312,0.6955128205128205,0.21153846153846154,0.6730769230769231,0.022435897435897436,0.10256410256410256,0.6858974358974359,0.09935897435897435,0.4198717948717949,0.16666666666666666,-0.20093457943925236,1186.5416666666667,0.3023615410249519,101.36371794871795,0.23487570107457875,FALSE
33,33,242,242,0.7066115702479339,0.23140495867768596,0.6776859504132231,0.028925619834710745,0.07851239669421488,0.6900826446280992,0.13636363636363635,0.40082644628099173,0.15289256198347106,-0.0359281437125751,1204.6652892561983,0.3065317196490236,101.38710743801653,0.23510681189891988,FALSE
34,34,194,194,0.5618556701030928,0.38144329896907214,0.5567010309278351,0.005154639175257732,0.05670103092783505,0.5618556701030928,0.10309278350515463,0.3402061855670103,0.11855670103092783,-0.17431192660550454,1155.4948453608247,0.30416297165974193,101.01226804123712,0.23290180609198904,FALSE
35,35,129,129,0.5813953488372093,0.3875968992248062,0.5658914728682171,0.015503875968992248,0.03875968992248062,0.5736434108527132,0.09302325581395349,0.3798449612403101,0.10077519379844961,0.013513513513513454,1169.0387596899225,0.3063241828856128,101.20899224806202,0.22703752181855308,FALSE
36,36,86,86,0.5348837209302325,0.4186046511627907,0.5232558139534884,0.011627906976744186,0.05813953488372093,0.5232558139534884,0.06976744186046512,0.313953488372093,0.13953488372093023,-0.31111111111111117,1197.2209302325582,0.3033040012152162,101.275,0.22780202327600643,FALSE
37,37,51,51,0.5882352941176471,0.4117647058823529,0.5882352941176471,0,0,0.5882352941176471,0.09803921568627451,0.3137254901960784,0.17647058823529413,-0.30000000000000004,1279.9607843137255,0.31044798166513643,101.43196078431373,0.23046373079243812,FALSE
38,38,36,36,0.4722222222222222,0.5,0.4444444444444444,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.05555555555555555,0.25,0.16666666666666666,-0.411764705882353,1107.638888888889,0.2982699930977695,101.16055555555556,0.24180241203657235,FALSE
39,39,17,17,0.5882352941176471,0.4117647058823529,0.5882352941176471,0,0,0.5882352941176471,0,0.47058823529411764,0.11764705882352941,-0.3,1289.8823529411766,0.3093637199148419,101.31941176470588,0.22642555684519763,TRUE
40,40+,25,15,0.4,0.56,0.4,0,0.04,0.4,0.08,0.24,0.08,-0.3000000000000001,1201.88,0.308231194626901,101.70439999999999,0.2245787530378119,FALSE
